"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS01530","N900_RS03390",1,-0.000344566865075526,0.000344566865075526,"negative"
"N900_RS14865","N900_RS18880",1,0.000344476418016559,0.000344476418016559,"positive"
"N900_RS09610","N900_RS10145",1,0.000344365854445682,0.000344365854445682,"positive"
"N900_RS12280","N900_RS13880",1,-0.000343672900572215,0.000343672900572215,"negative"
"N900_RS10340","N900_RS13300",1,0.000342903740622439,0.000342903740622439,"positive"
"N900_RS05330","N900_RS13435",1,0.000341973601853063,0.000341973601853063,"positive"
"N900_RS05250","N900_RS16505",1,0.000341716697294968,0.000341716697294968,"positive"
"N900_RS01775","N900_RS09390",1,-0.000341405623152776,0.000341405623152776,"negative"
"N900_RS03735","N900_RS10180",1,0.000340884600133639,0.000340884600133639,"positive"
"N900_RS08325","N900_RS09085",1,0.000340721641484616,0.000340721641484616,"positive"
"N900_RS11485","N900_RS19500",1,-0.000339992601791177,0.000339992601791177,"negative"
"N900_RS05260","N900_RS13660",1,-0.000339972697559069,0.000339972697559069,"negative"
"N900_RS06595","N900_RS16805",1,0.000339795836578233,0.000339795836578233,"positive"
"N900_RS08700","N900_RS14845",1,0.000339579451671063,0.000339579451671063,"positive"
"N900_RS03740","N900_RS10485",1,0.000339569637386365,0.000339569637386365,"positive"
"N900_RS07305","N900_RS07745",1,0.000339419290600603,0.000339419290600603,"positive"
"N900_RS02325","N900_RS03375",1,0.000339116589214748,0.000339116589214748,"positive"
"N900_RS08325","N900_RS18615",1,0.000338866437778014,0.000338866437778014,"positive"
"N900_RS05680","N900_RS09790",1,0.000338781052633191,0.000338781052633191,"positive"
"N900_RS14640","N900_RS14775",1,0.000338603473506823,0.000338603473506823,"positive"
"N900_RS02415","N900_RS02595",1,-0.000337887981431874,0.000337887981431874,"negative"
"N900_RS16885","N900_RS19225",1,-0.000337868340072867,0.000337868340072867,"negative"
"N900_RS04685","N900_RS09540",1,0.000337777018702232,0.000337777018702232,"positive"
"N900_RS09650","N900_RS12715",1,-0.000337415740118809,0.000337415740118809,"negative"
"N900_RS11360","N900_RS18340",1,0.000337063468263278,0.000337063468263278,"positive"
"N900_RS01165","N900_RS14460",1,0.000336907680136052,0.000336907680136052,"positive"
"N900_RS05165","N900_RS11575",1,0.000335871402404382,0.000335871402404382,"positive"
"N900_RS03430","N900_RS08935",1,0.00033571358103549,0.00033571358103549,"positive"
"N900_RS12445","N900_RS18370",1,0.000335410487210859,0.000335410487210859,"positive"
"N900_RS00530","N900_RS10500",1,0.000335245080764863,0.000335245080764863,"positive"
"N900_RS06470","N900_RS08475",1,0.000334293691400043,0.000334293691400043,"positive"
"N900_RS01475","N900_RS18635",1,0.000334171895518103,0.000334171895518103,"positive"
"N900_RS06420","N900_RS06700",1,0.00033415832642831,0.00033415832642831,"positive"
"N900_RS01820","N900_RS07825",1,-0.000333906170707493,0.000333906170707493,"negative"
"N900_RS04840","N900_RS11785",1,0.000333644327756367,0.000333644327756367,"positive"
"N900_RS07235","N900_RS08790",1,0.000333525129374927,0.000333525129374927,"positive"
"N900_RS05510","N900_RS07075",1,0.000333226471423398,0.000333226471423398,"positive"
"N900_RS16430","N900_RS19830",1,0.00033306807234396,0.00033306807234396,"positive"
"N900_RS04485","N900_RS05460",1,0.000332709601115914,0.000332709601115914,"positive"
"N900_RS03785","N900_RS08350",1,0.000332686108126958,0.000332686108126958,"positive"
"N900_RS02110","N900_RS08400",1,0.000332572945225371,0.000332572945225371,"positive"
"N900_RS08760","N900_RS17415",1,-0.000331758704648039,0.000331758704648039,"negative"
"N900_RS04060","N900_RS10325",1,0.0003316889696665,0.0003316889696665,"positive"
"N900_RS00660","N900_RS03515",1,0.000331175186054173,0.000331175186054173,"positive"
"N900_RS03835","N900_RS16980",1,-0.000329808976767233,0.000329808976767233,"negative"
"N900_RS09885","N900_RS10345",1,0.00032953932434974,0.00032953932434974,"positive"
"N900_RS00040","N900_RS02470",1,-0.000329527675581004,0.000329527675581004,"negative"
"N900_RS08485","N900_RS11290",1,-0.000329495945445094,0.000329495945445094,"negative"
"N900_RS05075","N900_RS10585",1,0.000328779802485401,0.000328779802485401,"positive"
"N900_RS03400","N900_RS17250",1,0.000328756044208433,0.000328756044208433,"positive"
"N900_RS03935","N900_RS18805",1,0.000328407030818011,0.000328407030818011,"positive"
"N900_RS00440","N900_RS03590",1,0.000328332738887513,0.000328332738887513,"positive"
"N900_RS00380","N900_RS05810",1,0.000327870756611048,0.000327870756611048,"positive"
"N900_RS10465","N900_RS12130",1,0.00032753225138075,0.00032753225138075,"positive"
"N900_RS06360","N900_RS09795",1,0.000327281024555279,0.000327281024555279,"positive"
"N900_RS06190","N900_RS11625",1,0.000327075284243037,0.000327075284243037,"positive"
"N900_RS14365","N900_RS14480",1,0.000326590939183829,0.000326590939183829,"positive"
"N900_RS03960","N900_RS05475",1,0.000326171817326117,0.000326171817326117,"positive"
"N900_RS07585","N900_RS17230",1,0.000325436557832945,0.000325436557832945,"positive"
"N900_RS07170","N900_RS07565",1,0.000325312789272235,0.000325312789272235,"positive"
"N900_RS02420","N900_RS04285",1,0.000324535228973585,0.000324535228973585,"positive"
"N900_RS01075","N900_RS06665",1,0.000324333478038162,0.000324333478038162,"positive"
"N900_RS08235","N900_RS14465",1,-0.000323198448379099,0.000323198448379099,"negative"
"N900_RS03985","N900_RS16625",1,-0.000322829701824871,0.000322829701824871,"negative"
"N900_RS14140","N900_RS17635",1,0.000322625370932042,0.000322625370932042,"positive"
"N900_RS07070","N900_RS13180",1,0.000322425110919391,0.000322425110919391,"positive"
"N900_RS08420","N900_RS09230",1,0.000322276713370929,0.000322276713370929,"positive"
"N900_RS17195","N900_RS19830",1,0.000321937574307279,0.000321937574307279,"positive"
"N900_RS00365","N900_RS05620",1,-0.000321755730290164,0.000321755730290164,"negative"
"N900_RS16085","N900_RS17820",1,0.000321061693986937,0.000321061693986937,"positive"
"N900_RS07490","N900_RS16395",1,0.000320725684431485,0.000320725684431485,"positive"
"N900_RS05290","N900_RS15395",1,0.000320456710449672,0.000320456710449672,"positive"
"N900_RS13380","N900_RS15550",1,0.0003203357046767,0.0003203357046767,"positive"
"N900_RS06215","N900_RS18900",1,-0.000319633310132057,0.000319633310132057,"negative"
"N900_RS06560","N900_RS13845",1,0.000318814205771755,0.000318814205771755,"positive"
"N900_RS11465","N900_RS16240",1,-0.000318558156614494,0.000318558156614494,"negative"
"N900_RS07910","N900_RS18605",1,0.000318233562386056,0.000318233562386056,"positive"
"N900_RS12215","N900_RS19060",1,0.000317172242555396,0.000317172242555396,"positive"
"N900_RS00140","N900_RS02385",1,-0.000316120513786471,0.000316120513786471,"negative"
"N900_RS08305","N900_RS18035",1,-0.000315596790689195,0.000315596790689195,"negative"
"N900_RS01080","N900_RS08460",1,0.000315344535083446,0.000315344535083446,"positive"
"N900_RS08300","N900_RS09275",1,-0.000315327198771088,0.000315327198771088,"negative"
"N900_RS12750","N900_RS16930",1,0.000315203373837339,0.000315203373837339,"positive"
"N900_RS03290","N900_RS11240",1,0.000314969464539635,0.000314969464539635,"positive"
"N900_RS00505","N900_RS17305",1,-0.000314781711869345,0.000314781711869345,"negative"
"N900_RS12020","N900_RS16310",1,0.000314536876105948,0.000314536876105948,"positive"
"N900_RS06415","N900_RS15655",1,-0.000313959596187026,0.000313959596187026,"negative"
"N900_RS05795","N900_RS14290",1,-0.00031338077219072,0.00031338077219072,"negative"
"N900_RS12840","N900_RS14510",1,-0.00031293186541228,0.00031293186541228,"negative"
"N900_RS01470","N900_RS12230",1,0.000312652192354913,0.000312652192354913,"positive"
"N900_RS15970","N900_RS20040",1,0.000312579662461477,0.000312579662461477,"positive"
"N900_RS04230","N900_RS08290",1,0.000312375773451525,0.000312375773451525,"positive"
"N900_RS11190","N900_RS15720",1,-0.000312370486427302,0.000312370486427302,"negative"
"N900_RS11740","N900_RS13460",1,0.00031214688916193,0.00031214688916193,"positive"
"N900_RS17085","N900_RS18040",1,0.000311625007972768,0.000311625007972768,"positive"
"N900_RS03095","N900_RS12745",1,0.000311379562597587,0.000311379562597587,"positive"
"N900_RS00125","N900_RS12035",1,0.000311342623591757,0.000311342623591757,"positive"
"N900_RS02760","N900_RS05010",1,0.000311032062427973,0.000311032062427973,"positive"
"N900_RS00475","N900_RS00610",1,0.00031048571348558,0.00031048571348558,"positive"
"N900_RS06675","N900_RS14935",1,-0.000310185125150089,0.000310185125150089,"negative"
"N900_RS01775","N900_RS04665",1,-0.000310090736104386,0.000310090736104386,"negative"
"N900_RS04170","N900_RS06020",1,0.00030990028458185,0.00030990028458185,"positive"
"N900_RS01315","N900_RS16730",1,0.000309642911372698,0.000309642911372698,"positive"
"N900_RS09215","N900_RS17355",1,0.000309326386814106,0.000309326386814106,"positive"
"N900_RS01855","N900_RS06265",1,0.000309209681225506,0.000309209681225506,"positive"
"N900_RS05660","N900_RS14485",1,0.000309182243350428,0.000309182243350428,"positive"
"N900_RS08960","N900_RS16710",1,-0.00030908354531841,0.00030908354531841,"negative"
"N900_RS11695","N900_RS11820",1,0.000308784645205949,0.000308784645205949,"positive"
"N900_RS02815","N900_RS12605",1,0.000308703902766271,0.000308703902766271,"positive"
"N900_RS09965","N900_RS15055",1,-0.000308510665238925,0.000308510665238925,"negative"
"N900_RS12285","N900_RS17885",1,-0.000308421688450156,0.000308421688450156,"negative"
"N900_RS02355","N900_RS18170",1,0.0003083503938705,0.0003083503938705,"positive"
"N900_RS04055","N900_RS06300",1,0.000306939660814431,0.000306939660814431,"positive"
"N900_RS12035","N900_RS18765",1,0.000306851377650419,0.000306851377650419,"positive"
"N900_RS03490","N900_RS14625",1,-0.000306603852136016,0.000306603852136016,"negative"
"N900_RS01860","N900_RS03840",1,-0.000306541504650339,0.000306541504650339,"negative"
"N900_RS05495","N900_RS13485",1,0.000305924896819982,0.000305924896819982,"positive"
"N900_RS07380","N900_RS13575",1,0.000305921136584554,0.000305921136584554,"positive"
"N900_RS11395","N900_RS12600",1,0.000305504209431407,0.000305504209431407,"positive"
"N900_RS12480","N900_RS12745",1,0.00030542574722139,0.00030542574722139,"positive"
"N900_RS08420","N900_RS17520",1,0.000305391953234462,0.000305391953234462,"positive"
"N900_RS05540","N900_RS10960",1,0.000305247725941323,0.000305247725941323,"positive"
"N900_RS01900","N900_RS07260",1,-0.000305198454071648,0.000305198454071648,"negative"
"N900_RS02325","N900_RS03965",1,0.000303997236870562,0.000303997236870562,"positive"
"N900_RS08645","N900_RS14260",1,-0.000303473931051508,0.000303473931051508,"negative"
"N900_RS08910","N900_RS17380",1,-0.000303413452228006,0.000303413452228006,"negative"
"N900_RS00815","N900_RS17435",1,0.000303122324454634,0.000303122324454634,"positive"
"N900_RS17420","N900_RS18380",1,-0.000302905503464225,0.000302905503464225,"negative"
"N900_RS01695","N900_RS02305",1,0.000302844545686415,0.000302844545686415,"positive"
"N900_RS10825","N900_RS15200",1,0.000302399006922307,0.000302399006922307,"positive"
"N900_RS00090","N900_RS08070",1,-0.000302375261430743,0.000302375261430743,"negative"
"N900_RS00705","N900_RS14425",1,0.000302131565296369,0.000302131565296369,"positive"
"N900_RS10625","N900_RS11190",1,0.000302073416333357,0.000302073416333357,"positive"
"N900_RS06035","N900_RS17870",1,-0.00030193848565317,0.00030193848565317,"negative"
"N900_RS05860","N900_RS16065",1,0.000301861918519285,0.000301861918519285,"positive"
"N900_RS07145","N900_RS07745",1,-0.000300998891300148,0.000300998891300148,"negative"
"N900_RS06560","N900_RS10055",1,0.000300407741059015,0.000300407741059015,"positive"
"N900_RS12560","N900_RS16150",1,0.000300309333425361,0.000300309333425361,"positive"
"N900_RS07200","N900_RS09545",1,-0.000300163375754484,0.000300163375754484,"negative"
"N900_RS06840","N900_RS10800",1,0.000299529027709814,0.000299529027709814,"positive"
"N900_RS00155","N900_RS02070",1,0.000298881989481532,0.000298881989481532,"positive"
"N900_RS04870","N900_RS09995",1,0.000298786388530636,0.000298786388530636,"positive"
"N900_RS04610","N900_RS11295",1,0.000298739872046466,0.000298739872046466,"positive"
"N900_RS07680","N900_RS17880",1,0.000298328533567504,0.000298328533567504,"positive"
"N900_RS08180","N900_RS15510",1,0.000298180290892941,0.000298180290892941,"positive"
"N900_RS01930","N900_RS17985",1,-0.000297879249754652,0.000297879249754652,"negative"
"N900_RS04455","N900_RS18010",1,0.00029773331574969,0.00029773331574969,"positive"
"N900_RS07910","N900_RS17815",1,-0.000297640893248433,0.000297640893248433,"negative"
"N900_RS02725","N900_RS17210",1,0.000297405079396464,0.000297405079396464,"positive"
"N900_RS06350","N900_RS17750",1,-0.000297013099711094,0.000297013099711094,"negative"
"N900_RS00650","N900_RS01035",1,-0.00029629957154101,0.00029629957154101,"negative"
"N900_RS15910","N900_RS16065",1,0.000296211409129716,0.000296211409129716,"positive"
"N900_RS17060","N900_RS17825",1,-0.000296170937369297,0.000296170937369297,"negative"
"N900_RS01400","N900_RS11835",1,0.000295933655051634,0.000295933655051634,"positive"
"N900_RS19140","N900_RS19410",1,-0.000295558005585418,0.000295558005585418,"negative"
"N900_RS18210","N900_RS18290",1,0.000295374761407271,0.000295374761407271,"positive"
"N900_RS00720","N900_RS05745",1,-0.00029536311144408,0.00029536311144408,"negative"
"N900_RS02920","N900_RS19010",1,0.000294769005716714,0.000294769005716714,"positive"
"N900_RS00090","N900_RS13780",1,-0.000294625969150776,0.000294625969150776,"negative"
"N900_RS02835","N900_RS10565",1,0.000294606261963169,0.000294606261963169,"positive"
"N900_RS05380","N900_RS07715",1,0.000294049981928031,0.000294049981928031,"positive"
"N900_RS03435","N900_RS11470",1,-0.000293726553166743,0.000293726553166743,"negative"
"N900_RS03875","N900_RS07925",1,0.000292240862215426,0.000292240862215426,"positive"
"N900_RS04635","N900_RS13360",1,0.000291796089068128,0.000291796089068128,"positive"
"N900_RS04970","N900_RS08670",1,0.000291634763747234,0.000291634763747234,"positive"
"N900_RS01730","N900_RS08390",1,0.000290720254683409,0.000290720254683409,"positive"
"N900_RS00150","N900_RS01990",1,0.000290248234528699,0.000290248234528699,"positive"
"N900_RS06780","N900_RS16510",1,-0.000290127996275025,0.000290127996275025,"negative"
"N900_RS07735","N900_RS10900",1,-0.00028974781941484,0.00028974781941484,"negative"
"N900_RS10260","N900_RS14530",1,-0.000289152805940523,0.000289152805940523,"negative"
"N900_RS06690","N900_RS08245",1,-0.00028817320214645,0.00028817320214645,"negative"
"N900_RS15230","N900_RS18490",1,0.000287596392662386,0.000287596392662386,"positive"
"N900_RS02000","N900_RS08880",1,-0.00028729324926995,0.00028729324926995,"negative"
"N900_RS06770","N900_RS08630",1,-0.000286922746770856,0.000286922746770856,"negative"
"N900_RS08280","N900_RS19940",1,0.000286586968217323,0.000286586968217323,"positive"
"N900_RS02615","N900_RS14960",1,0.00028647028388822,0.00028647028388822,"positive"
"N900_RS05500","N900_RS12645",1,0.000286420077178321,0.000286420077178321,"positive"
"N900_RS01400","N900_RS17715",1,0.000285975207309811,0.000285975207309811,"positive"
"N900_RS09090","N900_RS10820",1,0.000285894037990879,0.000285894037990879,"positive"
"N900_RS05770","N900_RS07665",1,0.000285166740184994,0.000285166740184994,"positive"
"N900_RS05145","N900_RS13435",1,0.000284971082264052,0.000284971082264052,"positive"
"N900_RS06735","N900_RS11310",1,0.000283355865519927,0.000283355865519927,"positive"
"N900_RS18410","N900_RS19265",1,0.000283354467185328,0.000283354467185328,"positive"
"N900_RS08150","N900_RS08190",1,0.000282848943681198,0.000282848943681198,"positive"
"N900_RS03325","N900_RS11095",1,0.000282481580849947,0.000282481580849947,"positive"
"N900_RS00245","N900_RS12480",1,0.00028235438518327,0.00028235438518327,"positive"
"N900_RS01180","N900_RS09575",1,0.000282267450801637,0.000282267450801637,"positive"
"N900_RS12100","N900_RS18935",1,-0.000281030377333193,0.000281030377333193,"negative"
"N900_RS10320","N900_RS12880",1,-0.000280886341210994,0.000280886341210994,"negative"
"N900_RS08570","N900_RS17990",1,0.000280380722919698,0.000280380722919698,"positive"
"N900_RS06050","N900_RS15160",1,0.000279956954400387,0.000279956954400387,"positive"
"N900_RS11610","N900_RS18105",1,-0.000279756295510781,0.000279756295510781,"negative"
"N900_RS01115","N900_RS09470",1,0.000279682896961435,0.000279682896961435,"positive"
"N900_RS03650","N900_RS09955",1,-0.000279302656052424,0.000279302656052424,"negative"
"N900_RS09070","N900_RS13160",1,-0.000278709811266294,0.000278709811266294,"negative"
"N900_RS08810","N900_RS16360",1,0.000278682032106317,0.000278682032106317,"positive"
"N900_RS06345","N900_RS18105",1,0.000277876186237127,0.000277876186237127,"positive"
"N900_RS07655","N900_RS08225",1,0.000277566521140481,0.000277566521140481,"positive"
"N900_RS08315","N900_RS08365",1,-0.000277486118270521,0.000277486118270521,"negative"
"N900_RS03080","N900_RS12275",1,0.000277244743116024,0.000277244743116024,"positive"
"N900_RS05295","N900_RS10170",1,0.000276639320142495,0.000276639320142495,"positive"
"N900_RS00105","N900_RS08700",1,0.000276428248212053,0.000276428248212053,"positive"
"N900_RS04030","N900_RS11070",1,-0.000273994190570429,0.000273994190570429,"negative"
"N900_RS01115","N900_RS17430",1,0.000273861841325091,0.000273861841325091,"positive"
"N900_RS09205","N900_RS17530",1,-0.000273488328123338,0.000273488328123338,"negative"
"N900_RS05865","N900_RS16795",1,0.000273472921484412,0.000273472921484412,"positive"
"N900_RS02730","N900_RS17645",1,-0.000273429109087996,0.000273429109087996,"negative"
"N900_RS15415","N900_RS18525",1,0.000273252780245408,0.000273252780245408,"positive"
"N900_RS08675","N900_RS18485",1,0.000273046576500703,0.000273046576500703,"positive"
"N900_RS03405","N900_RS05370",1,0.000272491311955529,0.000272491311955529,"positive"
"N900_RS02715","N900_RS14485",1,0.000272476714769042,0.000272476714769042,"positive"
"N900_RS04370","N900_RS19010",1,0.000272439330167806,0.000272439330167806,"positive"
"N900_RS01115","N900_RS10385",1,0.000272073084067893,0.000272073084067893,"positive"
"N900_RS15750","N900_RS18265",1,0.000271451192160672,0.000271451192160672,"positive"
"N900_RS07765","N900_RS19220",1,0.000271131638468873,0.000271131638468873,"positive"
"N900_RS02985","N900_RS05785",1,-0.000270995876847148,0.000270995876847148,"negative"
"N900_RS07185","N900_RS09630",1,0.000270315692918226,0.000270315692918226,"positive"
"N900_RS05955","N900_RS16010",1,0.000269824026046147,0.000269824026046147,"positive"
"N900_RS07055","N900_RS11720",1,0.000269376310397852,0.000269376310397852,"positive"
"N900_RS00440","N900_RS04715",1,0.000269074195636882,0.000269074195636882,"positive"
"N900_RS07060","N900_RS13260",1,0.000268819291485273,0.000268819291485273,"positive"
"N900_RS01030","N900_RS17165",1,0.00026866012129146,0.00026866012129146,"positive"
"N900_RS06055","N900_RS12320",1,-0.000267786512745326,0.000267786512745326,"negative"
"N900_RS03820","N900_RS11700",1,-0.000267407392535116,0.000267407392535116,"negative"
"N900_RS08265","N900_RS10180",1,0.000266652818930821,0.000266652818930821,"positive"
"N900_RS12705","N900_RS18955",1,0.000266322070363916,0.000266322070363916,"positive"
"N900_RS11180","N900_RS16065",1,0.000266269828294066,0.000266269828294066,"positive"
"N900_RS16900","N900_RS17070",1,0.000266256353325444,0.000266256353325444,"positive"
"N900_RS17130","N900_RS18345",1,-0.000265539416262933,0.000265539416262933,"negative"
"N900_RS10220","N900_RS16765",1,0.000264856845340167,0.000264856845340167,"positive"
"N900_RS08400","N900_RS16280",1,0.000264435953566934,0.000264435953566934,"positive"
"N900_RS07950","N900_RS09325",1,0.000264175179675816,0.000264175179675816,"positive"
"N900_RS06025","N900_RS17445",1,0.000263947742903507,0.000263947742903507,"positive"
"N900_RS10445","N900_RS11200",1,0.00026377327967452,0.00026377327967452,"positive"
"N900_RS05135","N900_RS17455",1,0.000263714047452612,0.000263714047452612,"positive"
"N900_RS00825","N900_RS16935",1,0.000263366719285308,0.000263366719285308,"positive"
"N900_RS10940","N900_RS16600",1,0.000263295234743562,0.000263295234743562,"positive"
"N900_RS06010","N900_RS18190",1,-0.000263201059233333,0.000263201059233333,"negative"
"N900_RS01005","N900_RS07965",1,0.000262995194640629,0.000262995194640629,"positive"
"N900_RS07840","N900_RS18045",1,0.000262981090996151,0.000262981090996151,"positive"
"N900_RS02805","N900_RS16380",1,0.000262887480934771,0.000262887480934771,"positive"
"N900_RS06370","N900_RS13085",1,0.000261749330136266,0.000261749330136266,"positive"
"N900_RS05690","N900_RS10775",1,0.000261178787604514,0.000261178787604514,"positive"
"N900_RS12550","N900_RS18035",1,0.000260705981911669,0.000260705981911669,"positive"
"N900_RS14575","N900_RS14725",1,0.000260581780677326,0.000260581780677326,"positive"
"N900_RS06955","N900_RS13755",1,-0.000260199281277868,0.000260199281277868,"negative"
"N900_RS01320","N900_RS01530",1,-0.000259756981028623,0.000259756981028623,"negative"
"N900_RS00995","N900_RS03025",1,0.00025920373961066,0.00025920373961066,"positive"
"N900_RS04885","N900_RS13645",1,-0.000258845635033027,0.000258845635033027,"negative"
"N900_RS14925","N900_RS16205",1,0.000258568040194406,0.000258568040194406,"positive"
"N900_RS10670","N900_RS14515",1,0.00025843296765416,0.00025843296765416,"positive"
"N900_RS05760","N900_RS13655",1,0.000258355752803844,0.000258355752803844,"positive"
"N900_RS02690","N900_RS10230",1,0.000257059728585553,0.000257059728585553,"positive"
"N900_RS01110","N900_RS08150",1,-0.0002568643679089,0.0002568643679089,"negative"
"N900_RS16065","N900_RS19705",1,0.000256298949552546,0.000256298949552546,"positive"
"N900_RS02700","N900_RS05100",1,0.000255858648556555,0.000255858648556555,"positive"
"N900_RS03630","N900_RS11680",1,0.000255696918950866,0.000255696918950866,"positive"
"N900_RS02435","N900_RS09035",1,-0.000255200386008195,0.000255200386008195,"negative"
"N900_RS09835","N900_RS10390",1,-0.000255050321272078,0.000255050321272078,"negative"
"N900_RS01975","N900_RS02250",1,-0.000254900504183503,0.000254900504183503,"negative"
"N900_RS06230","N900_RS07185",1,0.000253990749210199,0.000253990749210199,"positive"
"N900_RS07795","N900_RS13665",1,0.000253719156139301,0.000253719156139301,"positive"
"N900_RS05830","N900_RS10960",1,-0.000252851258223669,0.000252851258223669,"negative"
"N900_RS01475","N900_RS16990",1,0.000251046267073467,0.000251046267073467,"positive"
"N900_RS06685","N900_RS08945",1,0.000250447913210211,0.000250447913210211,"positive"
"N900_RS00530","N900_RS16075",1,0.00024983323613052,0.00024983323613052,"positive"
"N900_RS10615","N900_RS12115",1,-0.000249832191729331,0.000249832191729331,"negative"
"N900_RS05090","N900_RS08650",1,0.000249797694754648,0.000249797694754648,"positive"
"N900_RS06065","N900_RS06665",1,0.000249738206423833,0.000249738206423833,"positive"
"N900_RS06100","N900_RS07250",1,0.000249501901720655,0.000249501901720655,"positive"
"N900_RS10270","N900_RS18380",1,0.000249130215588936,0.000249130215588936,"positive"
"N900_RS06080","N900_RS19940",1,-0.00024887479350309,0.00024887479350309,"negative"
"N900_RS07425","N900_RS17785",1,0.00024837990408337,0.00024837990408337,"positive"
"N900_RS02180","N900_RS04230",1,0.00024823662964912,0.00024823662964912,"positive"
"N900_RS08720","N900_RS14525",1,0.000248220153803185,0.000248220153803185,"positive"
"N900_RS17115","N900_RS18885",1,0.000247965916029008,0.000247965916029008,"positive"
"N900_RS00270","N900_RS17440",1,0.000247792524760901,0.000247792524760901,"positive"
"N900_RS12650","N900_RS19745",1,0.00024756314540308,0.00024756314540308,"positive"
"N900_RS09715","N900_RS10405",1,0.000246703643751509,0.000246703643751509,"positive"
"N900_RS11945","N900_RS14830",1,0.00024659892629717,0.00024659892629717,"positive"
"N900_RS02735","N900_RS05360",1,0.000246572171837746,0.000246572171837746,"positive"
"N900_RS04515","N900_RS16795",1,0.000246466099332016,0.000246466099332016,"positive"
"N900_RS05035","N900_RS07765",1,0.000246451647289503,0.000246451647289503,"positive"
"N900_RS03735","N900_RS07930",1,0.000246399992980721,0.000246399992980721,"positive"
"N900_RS04125","N900_RS04900",1,0.000246324340197299,0.000246324340197299,"positive"
"N900_RS16570","N900_RS17840",1,0.000246005161278196,0.000246005161278196,"positive"
"N900_RS12560","N900_RS18770",1,0.000245455259518834,0.000245455259518834,"positive"
"N900_RS17795","N900_RS20005",1,0.000245158070026424,0.000245158070026424,"positive"
"N900_RS02875","N900_RS04665",1,0.000244865016803316,0.000244865016803316,"positive"
"N900_RS01270","N900_RS01865",1,0.00024453446522351,0.00024453446522351,"positive"
"N900_RS03790","N900_RS18580",1,0.000244499381427973,0.000244499381427973,"positive"
"N900_RS00520","N900_RS02955",1,-0.000244071115815478,0.000244071115815478,"negative"
"N900_RS01675","N900_RS16220",1,0.000244043804552964,0.000244043804552964,"positive"
"N900_RS17930","N900_RS19225",1,0.000243935785789137,0.000243935785789137,"positive"
"N900_RS06420","N900_RS11350",1,0.000243695592259285,0.000243695592259285,"positive"
"N900_RS09545","N900_RS14675",1,-0.000243382901161994,0.000243382901161994,"negative"
"N900_RS03615","N900_RS16125",1,0.000243007218383061,0.000243007218383061,"positive"
"N900_RS00495","N900_RS06415",1,0.000242717107172041,0.000242717107172041,"positive"
"N900_RS05855","N900_RS17960",1,0.000242572727660773,0.000242572727660773,"positive"
"N900_RS02735","N900_RS16520",1,0.000242316652913689,0.000242316652913689,"positive"
"N900_RS01290","N900_RS02940",1,0.000241983854673697,0.000241983854673697,"positive"
"N900_RS01085","N900_RS16895",1,-0.000241485679785088,0.000241485679785088,"negative"
"N900_RS01955","N900_RS06560",1,0.000241478941205164,0.000241478941205164,"positive"
"N900_RS08255","N900_RS16580",1,0.000241344410848821,0.000241344410848821,"positive"
"N900_RS04480","N900_RS15675",1,0.00024035503843676,0.00024035503843676,"positive"
"N900_RS10700","N900_RS18785",1,0.000240148022399547,0.000240148022399547,"positive"
"N900_RS08920","N900_RS09900",1,0.000239769618431662,0.000239769618431662,"positive"
"N900_RS00670","N900_RS17600",1,0.000239713046345229,0.000239713046345229,"positive"
"N900_RS09775","N900_RS17595",1,0.00023961106491778,0.00023961106491778,"positive"
"N900_RS04070","N900_RS16700",1,0.0002394799885881,0.0002394799885881,"positive"
"N900_RS02730","N900_RS11360",1,0.000239133845524551,0.000239133845524551,"positive"
"N900_RS14055","N900_RS18715",1,0.00023909520229359,0.00023909520229359,"positive"
"N900_RS00180","N900_RS09835",1,0.000239001829535265,0.000239001829535265,"positive"
"N900_RS01065","N900_RS07300",1,0.000238796379968808,0.000238796379968808,"positive"
"N900_RS06430","N900_RS17735",1,0.000238543881430587,0.000238543881430587,"positive"
"N900_RS09530","N900_RS12530",1,0.000238439610994982,0.000238439610994982,"positive"
"N900_RS03880","N900_RS12600",1,0.000238219472411574,0.000238219472411574,"positive"
"N900_RS06645","N900_RS08985",1,0.000238152181833549,0.000238152181833549,"positive"
"N900_RS03330","N900_RS10045",1,0.000238038125027642,0.000238038125027642,"positive"
"N900_RS01370","N900_RS02895",1,-0.00023761444008612,0.00023761444008612,"negative"
"N900_RS00845","N900_RS17210",1,0.000237288222955349,0.000237288222955349,"positive"
"N900_RS03130","N900_RS07145",1,-0.000237207140443699,0.000237207140443699,"negative"
"N900_RS12855","N900_RS16400",1,-0.00023672424168577,0.00023672424168577,"negative"
"N900_RS00630","N900_RS09535",1,0.00023607909798021,0.00023607909798021,"positive"
"N900_RS01825","N900_RS02730",1,0.000235642229793927,0.000235642229793927,"positive"
"N900_RS08990","N900_RS10165",1,0.000235469749173677,0.000235469749173677,"positive"
"N900_RS07655","N900_RS15820",1,0.000234711481414889,0.000234711481414889,"positive"
"N900_RS09275","N900_RS18865",1,-0.000234625481959625,0.000234625481959625,"negative"
"N900_RS06260","N900_RS12410",1,-0.000234292263073595,0.000234292263073595,"negative"
"N900_RS09905","N900_RS13270",1,0.000234213662009084,0.000234213662009084,"positive"
